date,open,high,low,close,volume
2024-01-30,25600.0,26130.0,25490.0,26000.0,140.0
2024-01-31,26095.0,26565.0,25905.0,26475.0,200.0
2024-02-01,26750.0,26990.0,26300.0,26535.0,80.0
2024-02-02,26395.0,26795.0,26330.0,26555.0,50.0
2024-02-05,26500.0,26505.0,25980.0,26325.0,170.0
2024-02-06,26300.0,26640.0,26250.0,26330.0,170.0
2024-02-07,26360.0,26625.0,26150.0,26455.0,190.0
2024-02-08,26640.0,26740.0,26300.0,26380.0,210.0
2024-02-09,26255.0,26560.0,26255.0,26425.0,140.0
2024-02-12,26295.0,26300.0,25485.0,25605.0,250.0
2024-02-13,25320.0,25320.0,24160.0,24655.0,310.0
2024-02-14,24750.0,24750.0,24110.0,24215.0,220.0
2024-02-15,23820.0,24635.0,23820.0,24230.0,180.0
2024-02-16,24310.0,24495.0,24300.0,24350.0,130.0
2024-02-19,24425.0,24995.0,24200.0,24900.0,260.0
2024-02-20,24900.0,26300.0,24835.0,26040.0,690.0
2024-02-21,26380.0,26800.0,25550.0,25920.0,380.0
2024-02-22,25580.0,25825.0,25315.0,25400.0,330.0
2024-02-23,25640.0,25640.0,24900.0,25080.0,200.0
2024-02-26,24760.0,25100.0,24100.0,24250.0,770.0
2024-02-27,23815.0,24075.0,23280.0,23310.0,1030.0
2024-02-28,22910.0,23975.0,22910.0,23755.0,630.0
2024-02-29,24070.0,24075.0,23760.0,24005.0,320.0
2024-03-01,24135.0,24510.0,23800.0,24115.0,830.0
2024-03-04,24580.0,24580.0,24200.0,24360.0,800.0
2024-03-05,24220.0,24380.0,23905.0,24205.0,590.0
2024-03-06,24010.0,24900.0,23750.0,24700.0,1310.0
2024-03-07,24800.0,25495.0,24695.0,25280.0,1210.0
2024-03-11,25680.0,26540.0,25300.0,25730.0,1990.0
2024-03-12,25440.0,25690.0,25060.0,25480.0,800.0
2024-03-13,25485.0,25900.0,25110.0,25170.0,1110.0
2024-03-14,25110.0,25110.0,24050.0,24330.0,1910.0
2024-03-15,24395.0,24600.0,24000.0,24440.0,900.0
2024-03-18,24300.0,24300.0,23200.0,23465.0,1290.0
2024-03-19,23400.0,23490.0,23110.0,23315.0,710.0
2024-03-20,23340.0,23850.0,23255.0,23760.0,810.0
2024-03-21,23600.0,23790.0,23360.0,23430.0,290.0
2024-03-22,23300.0,23700.0,23300.0,23440.0,90.0
2024-03-26,23590.0,23590.0,23120.0,23190.0,160.0
2024-03-27,23100.0,23500.0,22990.0,23450.0,140.0
2024-03-28,23300.0,23345.0,22900.0,23125.0,260.0
2024-04-01,22815.0,22995.0,22565.0,22765.0,720.0
2024-04-02,22765.0,22935.0,22690.0,22885.0,350.0
2024-04-03,23200.0,23745.0,23105.0,23455.0,890.0
2024-04-04,23650.0,23990.0,23460.0,23530.0,900.0
2024-04-05,23440.0,23770.0,23155.0,23635.0,880.0
2024-04-08,23300.0,23300.0,23100.0,23125.0,760.0
2024-04-09,23225.0,23350.0,22940.0,23285.0,570.0
2024-04-10,23300.0,23450.0,22780.0,22890.0,1310.0
2024-04-12,22825.0,22890.0,22260.0,22400.0,1840.0
2024-04-15,22015.0,22200.0,21550.0,21665.0,1510.0
2024-04-16,21780.0,21990.0,21320.0,21900.0,610.0
2024-04-18,22080.0,22300.0,21815.0,22255.0,1070.0
2024-04-19,22400.0,22480.0,22150.0,22345.0,660.0
2024-04-22,21500.0,21600.0,21060.0,21495.0,360.0
2024-04-23,21525.0,21825.0,21500.0,21680.0,290.0
2024-04-24,21900.0,22345.0,21850.0,22260.0,550.0
2024-04-25,22470.0,22550.0,22055.0,22175.0,790.0
2024-04-26,22375.0,22380.0,22205.0,22280.0,290.0
2024-04-29,22265.0,22275.0,22050.0,22150.0,280.0
2024-04-30,22250.0,23350.0,22250.0,22830.0,1180.0
2024-05-02,23130.0,24195.0,23130.0,24140.0,1780.0
2024-05-03,24460.0,24775.0,23600.0,23735.0,1960.0
2024-05-06,23510.0,24490.0,23510.0,24445.0,1330.0
2024-05-07,24680.0,25800.0,24560.0,25705.0,2230.0
2024-05-08,25700.0,26100.0,25100.0,25380.0,2330.0
2024-05-09,25230.0,25670.0,24930.0,25190.0,2490.0
2024-05-10,25190.0,26470.0,25005.0,26235.0,2680.0
2024-05-13,26850.0,27590.0,26820.0,27300.0,2510.0
2024-05-14,27300.0,28325.0,27025.0,27315.0,3480.0
2024-05-15,26905.0,27645.0,26825.0,27060.0,1460.0
2024-05-16,26920.0,27915.0,26825.0,27830.0,1880.0
2024-05-17,28000.0,28300.0,27655.0,27840.0,1940.0
2024-05-21,28330.0,28875.0,28210.0,28870.0,500.0
2024-05-22,29600.0,29655.0,27720.0,28340.0,720.0
2024-05-23,28200.0,28985.0,28125.0,28500.0,230.0
2024-05-24,28550.0,28770.0,27875.0,28620.0,660.0
2024-05-27,28500.0,28500.0,27505.0,27725.0,370.0
2024-05-28,27475.0,27800.0,27000.0,27595.0,420.0
2024-05-29,27780.0,27990.0,27475.0,27825.0,290.0
2024-05-30,27990.0,28000.0,27555.0,27590.0,260.0
2024-05-31,27400.0,27400.0,26340.0,26495.0,710.0
2024-06-03,26900.0,27775.0,26675.0,27630.0,1350.0
2024-06-04,27695.0,27900.0,27165.0,27290.0,650.0
2024-06-05,26860.0,28360.0,26860.0,28005.0,1140.0
2024-06-06,28255.0,28820.0,27805.0,28480.0,1080.0
2024-06-07,28300.0,28450.0,28080.0,28180.0,970.0
2024-06-10,27800.0,27810.0,26930.0,27405.0,1710.0
2024-06-11,27400.0,27400.0,26690.0,26940.0,1540.0
2024-06-12,26800.0,27640.0,26750.0,27515.0,1500.0
2024-06-13,27795.0,28060.0,27400.0,27670.0,2090.0
2024-06-14,27370.0,28090.0,26835.0,27880.0,1510.0
2024-06-18,28050.0,28495.0,28050.0,28295.0,1000.0
2024-06-19,28000.0,28400.0,27920.0,28245.0,660.0
2024-06-20,28050.0,29190.0,28050.0,28765.0,2310.0
2024-06-21,28050.0,28495.0,27920.0,28390.0,370.0
2024-06-24,28390.0,29525.0,28390.0,28960.0,750.0
2024-06-25,29115.0,29700.0,29115.0,29455.0,530.0
2024-06-26,29150.0,29300.0,28600.0,28770.0,510.0
2024-06-27,28520.0,28910.0,28310.0,28595.0,240.0
2024-06-28,28800.0,28920.0,28570.0,28645.0,300.0
2024-07-01,28650.0,29590.0,28010.0,28435.0,640.0
2024-07-02,28400.0,28500.0,27950.0,28330.0,500.0
2024-07-03,28400.0,28560.0,28035.0,28365.0,620.0
2024-07-04,28280.0,28700.0,28130.0,28620.0,740.0
2024-07-05,28520.0,28670.0,28300.0,28510.0,680.0
2024-07-08,28210.0,28255.0,27810.0,27885.0,1030.0
2024-07-09,27895.0,27895.0,27500.0,27625.0,1560.0
2024-07-10,27700.0,27975.0,27625.0,27830.0,690.0
2024-07-11,28070.0,28150.0,27300.0,27690.0,1370.0
2024-07-12,27505.0,27675.0,26830.0,26915.0,1550.0
2024-07-15,27000.0,27000.0,26520.0,26730.0,940.0
2024-07-16,26410.0,26870.0,26005.0,26675.0,1340.0
2024-07-18,27040.0,27300.0,26850.0,27030.0,1020.0
2024-07-19,27090.0,27300.0,26550.0,26620.0,520.0
2024-07-22,26385.0,26385.0,25750.0,25875.0,210.0
2024-07-23,25810.0,26165.0,25650.0,26015.0,380.0
2024-07-24,25910.0,25965.0,25775.0,25815.0,230.0
2024-07-25,25950.0,26845.0,25850.0,26275.0,390.0
2024-07-26,26690.0,26690.0,26150.0,26270.0,220.0
2024-07-29,26420.0,26950.0,26400.0,26445.0,210.0
2024-07-30,26295.0,26500.0,26130.0,26370.0,170.0
2024-07-31,26575.0,26670.0,26400.0,26510.0,260.0
2024-08-01,26255.0,26560.0,26255.0,26330.0,130.0
2024-08-02,26370.0,26400.0,26150.0,26255.0,320.0
2024-08-05,25610.0,26145.0,25610.0,25865.0,280.0
2024-08-06,26100.0,26140.0,25770.0,25900.0,380.0
2024-08-07,25970.0,26000.0,25650.0,25915.0,770.0
2024-08-08,25920.0,26195.0,25920.0,26035.0,560.0
2024-08-09,26215.0,26700.0,26045.0,26120.0,650.0
2024-08-12,26600.0,26750.0,26155.0,26345.0,650.0
2024-08-13,26485.0,26485.0,25315.0,25625.0,1450.0
2024-08-14,25700.0,25700.0,25070.0,25345.0,1190.0
2024-08-16,24920.0,25480.0,24920.0,25145.0,1170.0
2024-08-19,25040.0,25650.0,25040.0,25275.0,1010.0
2024-08-20,25200.0,25340.0,24510.0,24845.0,600.0
2024-08-21,23510.0,24300.0,23510.0,24145.0,180.0
2024-08-22,24400.0,24820.0,24275.0,24580.0,200.0
2024-08-23,24925.0,24925.0,24305.0,24480.0,190.0
2024-08-26,24960.0,24960.0,24200.0,24390.0,200.0
2024-08-27,24250.0,24800.0,24085.0,24595.0,210.0
2024-08-28,24675.0,24675.0,24465.0,24595.0,240.0
2024-08-29,24850.0,24850.0,24550.0,24625.0,350.0
2024-08-30,24760.0,25000.0,24720.0,24820.0,820.0
2024-09-02,25100.0,25650.0,25100.0,25520.0,1160.0
2024-09-03,25810.0,26100.0,25225.0,25350.0,1160.0
2024-09-04,25150.0,25330.0,24645.0,24890.0,890.0
2024-09-05,25045.0,25250.0,25000.0,25190.0,380.0
2024-09-06,25100.0,25275.0,24750.0,25075.0,730.0
2024-09-09,24700.0,25175.0,24530.0,25025.0,570.0
2024-09-10,24820.0,25495.0,24820.0,25360.0,860.0
2024-09-11,25300.0,25740.0,25300.0,25570.0,580.0
2024-09-12,25700.0,25995.0,25365.0,25695.0,760.0
2024-09-13,26205.0,26205.0,25350.0,25490.0,910.0
2024-09-16,25445.0,25800.0,25280.0,25715.0,2250.0
2024-09-17,25770.0,26065.0,25600.0,25915.0,860.0
2024-09-18,26145.0,26145.0,25670.0,25925.0,600.0
2024-09-19,26085.0,26295.0,25800.0,26170.0,560.0
2024-09-20,26200.0,26495.0,26170.0,26420.0,680.0
2024-09-23,26180.0,26625.0,26100.0,26380.0,380.0
2024-09-24,26595.0,26595.0,26180.0,26430.0,550.0
2024-09-25,26950.0,27190.0,26200.0,26570.0,660.0
2024-09-26,26700.0,26760.0,26500.0,26615.0,290.0
2024-09-27,26620.0,26675.0,26400.0,26430.0,240.0
2024-09-30,26290.0,26470.0,26110.0,26145.0,260.0
2024-10-01,26110.0,26110.0,25800.0,25895.0,400.0
2024-10-03,25900.0,25900.0,25565.0,25800.0,370.0
2024-10-04,26040.0,26040.0,25665.0,25810.0,600.0
2024-10-07,25775.0,26140.0,25770.0,26105.0,1320.0
2024-10-08,26190.0,26370.0,26035.0,26185.0,590.0
2024-10-09,26300.0,26390.0,26060.0,26145.0,300.0
2024-10-10,25975.0,26115.0,25960.0,26050.0,380.0
2024-10-11,26035.0,26040.0,25760.0,25845.0,430.0
2024-10-14,25785.0,26165.0,25610.0,25940.0,370.0
2024-10-15,25990.0,26265.0,24905.0,25500.0,2050.0
2024-10-16,25400.0,25465.0,24940.0,25025.0,1470.0
2024-10-17,24655.0,25000.0,24510.0,24935.0,630.0
2024-10-18,24900.0,25240.0,24865.0,25175.0,260.0
2024-10-21,24850.0,25035.0,24680.0,24760.0,260.0
2024-10-22,24840.0,25040.0,24700.0,24750.0,230.0
2024-10-23,24555.0,24700.0,24405.0,24660.0,120.0
2024-10-24,24415.0,24700.0,24415.0,24640.0,650.0
2024-10-25,24415.0,24460.0,23900.0,24095.0,800.0
2024-10-28,23820.0,24240.0,23820.0,24200.0,230.0
2024-10-29,24250.0,24250.0,23850.0,23960.0,200.0
2024-10-30,23650.0,24000.0,23650.0,23925.0,340.0
2024-10-31,23850.0,24120.0,23815.0,24055.0,170.0
2024-11-01,23870.0,24000.0,23870.0,23925.0,50.0
2024-11-04,22970.0,23845.0,22970.0,23725.0,380.0
2024-11-05,23600.0,23800.0,23525.0,23700.0,220.0
2024-11-06,23625.0,24805.0,23625.0,24585.0,1280.0
2024-11-07,24690.0,25375.0,24630.0,25140.0,730.0
2024-11-08,25285.0,25660.0,24910.0,25275.0,1850.0
2024-11-11,25130.0,25400.0,25100.0,25220.0,590.0
2024-11-12,25025.0,25300.0,24765.0,24935.0,990.0
2024-11-13,24775.0,25290.0,24750.0,25105.0,610.0
2024-11-14,24995.0,25880.0,24865.0,25010.0,1210.0
2024-11-18,25060.0,25180.0,24745.0,25005.0,660.0
2024-11-19,25395.0,25490.0,25070.0,25385.0,680.0
2024-11-21,25000.0,25220.0,24800.0,24855.0,270.0
2024-11-22,24745.0,24915.0,24620.0,24725.0,310.0
2024-11-25,25420.0,25420.0,24530.0,24745.0,210.0
2024-11-26,24710.0,24800.0,24650.0,24720.0,90.0
2024-11-27,24610.0,24610.0,24155.0,24415.0,200.0
2024-11-28,24665.0,24665.0,24455.0,24580.0,130.0
2024-11-29,24595.0,24900.0,24490.0,24810.0,480.0
2024-12-02,24700.0,25075.0,24670.0,24875.0,440.0
2024-12-03,24615.0,24825.0,23940.0,24100.0,2029.9999999999998
2024-12-04,24340.0,24340.0,23890.0,23945.0,700.0
2024-12-05,23910.0,24280.0,23510.0,23630.0,890.0
2024-12-06,23510.0,23970.0,23510.0,23840.0,580.0
2024-12-09,24090.0,24180.0,23885.0,24130.0,1230.0
2024-12-10,24130.0,24340.0,24020.0,24230.0,870.0
2024-12-11,24275.0,24275.0,23900.0,23965.0,230.0
2024-12-12,23900.0,24180.0,23880.0,24080.0,160.0
2024-12-13,24150.0,24200.0,23355.0,24040.0,390.0
2024-12-16,23600.0,24180.0,23600.0,23900.0,320.0
2024-12-17,23900.0,24070.0,23900.0,24025.0,190.0
2024-12-18,23930.0,24135.0,23840.0,24040.0,470.0
2024-12-19,24000.0,24145.0,23935.0,24045.0,200.0
2024-12-20,24150.0,24235.0,23950.0,23970.0,190.0
2024-12-23,23830.0,23830.0,23015.0,23185.0,150.0
2024-12-24,23950.0,23950.0,23205.0,23325.0,50.0
2024-12-26,23160.0,23250.0,23110.0,23185.0,60.0
2024-12-27,23110.0,23340.0,23020.0,23300.0,220.0
2024-12-30,23440.0,23650.0,23340.0,23630.0,620.0
2024-12-31,23870.0,23880.0,23660.0,23825.0,300.0
2025-01-01,23845.0,23875.0,23510.0,23600.0,240.0
2025-01-02,23635.0,23635.0,23120.0,23280.0,170.0
2025-01-03,23200.0,23430.0,23200.0,23370.0,680.0
2025-01-06,23375.0,23575.0,23350.0,23400.0,590.0
2025-01-07,23400.0,23500.0,23250.0,23460.0,400.0
2025-01-08,23350.0,23500.0,23250.0,23435.0,280.0
2025-01-09,23400.0,23475.0,23300.0,23360.0,560.0
2025-01-10,23340.0,23370.0,23100.0,23330.0,300.0
2025-01-13,23205.0,23205.0,22455.0,22535.0,690.0
2025-01-14,22510.0,22750.0,22400.0,22695.0,630.0
2025-01-15,22600.0,22700.0,22400.0,22625.0,290.0
2025-01-16,22700.0,22720.0,22220.0,22355.0,530.0
2025-01-17,22630.0,22650.0,22130.0,22225.0,330.0
2025-01-20,22230.0,22330.0,22040.0,22290.0,370.0
2025-01-21,22030.0,22250.0,22030.0,22195.0,80.0
2025-01-22,22250.0,22250.0,22100.0,22180.0,30.0
2025-01-23,22140.0,22155.0,21900.0,22105.0,90.0
2025-01-24,22000.0,22035.0,21850.0,21920.0,30.0
2025-01-27,21700.0,21700.0,21175.0,21315.0,400.0
2025-01-28,21400.0,21435.0,21300.0,21310.0,260.0
2025-01-29,21215.0,21295.0,21185.0,21275.0,80.0
2025-01-30,21345.0,21400.0,21290.0,21340.0,80.0
2025-01-31,21200.0,21205.0,20655.0,20745.0,450.0
2025-02-01,20705.0,20820.0,20365.0,20470.0,300.0
2025-02-03,20350.0,20755.0,20160.0,20480.0,580.0
2025-02-04,20550.0,20800.0,20335.0,20380.0,280.0
2025-02-05,20300.0,20470.0,20225.0,20405.0,370.0
2025-02-06,20320.0,20525.0,20275.0,20325.0,200.0
2025-02-07,20305.0,20305.0,19805.0,19860.0,530.0
2025-02-10,19825.0,20155.0,19725.0,19805.0,330.0
2025-02-11,19800.0,20380.0,19645.0,20275.0,670.0
2025-02-12,20580.0,20650.0,20175.0,20245.0,380.0
2025-02-13,20195.0,20400.0,20195.0,20315.0,150.0
2025-02-14,20350.0,20740.0,20350.0,20625.0,360.0
2025-02-17,20785.0,21450.0,20785.0,21425.0,940.0
2025-02-18,21400.0,21465.0,20835.0,21110.0,560.0
2025-02-19,20925.0,20945.0,20620.0,20660.0,470.0
2025-02-20,20550.0,20795.0,20370.0,20695.0,440.0
2025-02-21,20790.0,20890.0,20525.0,20625.0,220.0
2025-02-24,20600.0,20600.0,20200.0,20235.0,350.0
2025-02-25,20075.0,20750.0,20000.0,20400.0,540.0
2025-02-27,20495.0,20845.0,20495.0,20800.0,350.0
2025-02-28,20860.0,21085.0,20855.0,21030.0,430.0
2025-03-03,20770.0,20900.0,20620.0,20710.0,480.0
2025-03-04,20745.0,20980.0,20600.0,20900.0,800.0
2025-03-05,20900.0,21065.0,20750.0,20965.0,710.0
2025-03-06,20800.0,20995.0,20750.0,20970.0,400.0
2025-03-07,20920.0,20950.0,20800.0,20865.0,430.0
2025-03-10,20760.0,20770.0,20560.0,20610.0,720.0
2025-03-11,20650.0,21070.0,20620.0,20995.0,680.0
2025-03-12,21230.0,21280.0,20725.0,20780.0,1450.0
2025-03-13,20935.0,21000.0,20750.0,20830.0,900.0
2025-03-17,20955.0,21540.0,20740.0,21445.0,1490.0
2025-03-18,21500.0,21700.0,21200.0,21550.0,2120.0
2025-03-19,21425.0,21580.0,21315.0,21450.0,980.0
2025-03-20,21480.0,21750.0,21450.0,21685.0,1160.0
2025-03-21,21990.0,22400.0,21990.0,22185.0,390.0
2025-03-24,21980.0,22355.0,21880.0,22335.0,920.0
2025-03-25,22390.0,22635.0,22270.0,22595.0,910.0
2025-03-26,22600.0,23005.0,22535.0,22805.0,1470.0
2025-03-27,22570.0,22905.0,22570.0,22790.0,700.0
2025-03-28,22880.0,22935.0,22630.0,22740.0,600.0
2025-04-01,22515.0,22605.0,22325.0,22420.0,690.0
2025-04-02,22355.0,23315.0,22355.0,23190.0,1660.0
2025-04-03,23440.0,23845.0,23240.0,23380.0,2200.0
2025-04-04,23280.0,23690.0,23115.0,23600.0,2410.0
2025-04-07,23750.0,25015.0,23750.0,24790.0,2960.0
2025-04-08,24600.0,25200.0,24265.0,24700.0,3220.0
2025-04-09,24725.0,24725.0,23935.0,24290.0,2520.0
2025-04-11,24200.0,24695.0,24015.0,24400.0,1980.0
2025-04-15,24650.0,24835.0,24415.0,24610.0,1940.0
2025-04-16,24400.0,24400.0,24050.0,24145.0,1620.0
2025-04-17,24135.0,24325.0,23815.0,24065.0,1730.0
2025-04-21,24220.0,24510.0,24020.0,24245.0,550.0
2025-04-22,24150.0,24225.0,23375.0,23520.0,1050.0
2025-04-23,23400.0,23510.0,23155.0,23455.0,900.0
2025-04-24,23455.0,23480.0,22795.0,23210.0,830.0
2025-04-25,23000.0,23050.0,22700.0,22760.0,650.0
2025-04-28,22630.0,23000.0,22475.0,22530.0,1730.0
2025-04-29,22560.0,22605.0,22065.0,22130.0,1100.0
2025-04-30,22105.0,22300.0,21800.0,22215.0,920.0
2025-05-02,22380.0,22650.0,22180.0,22515.0,1250.0
2025-05-05,22510.0,22700.0,22280.0,22320.0,1760.0
2025-05-06,22205.0,22340.0,21620.0,21755.0,1510.0
2025-05-07,21610.0,21845.0,20885.0,21715.0,1240.0
2025-05-08,21750.0,21970.0,21360.0,21465.0,1560.0
2025-05-09,21265.0,21400.0,20970.0,21305.0,2200.0
2025-05-12,21700.0,22290.0,21695.0,22195.0,2090.0
2025-05-13,22250.0,22340.0,21865.0,21955.0,1380.0
2025-05-14,21950.0,22030.0,21760.0,21865.0,1190.0
2025-05-15,21760.0,21900.0,21640.0,21830.0,1040.0
2025-05-16,21730.0,21830.0,21400.0,21460.0,1750.0
2025-05-19,21900.0,21900.0,21115.0,21240.0,860.0
2025-05-20,21250.0,21385.0,21200.0,21260.0,720.0
2025-05-21,21400.0,21430.0,20975.0,21025.0,440.0
2025-05-22,21005.0,21050.0,20855.0,20965.0,160.0
2025-05-23,21000.0,21300.0,20995.0,21260.0,380.0
2025-05-26,21260.0,21260.0,20800.0,20890.0,550.0
2025-05-27,20875.0,20880.0,20720.0,20835.0,660.0
2025-05-28,20785.0,20885.0,20730.0,20770.0,430.0
2025-05-29,20880.0,20905.0,20770.0,20860.0,370.0
2025-05-30,20900.0,21235.0,20750.0,21190.0,800.0
2025-06-02,21100.0,21100.0,20460.0,20600.0,1240.0
2025-06-03,20035.0,20700.0,20010.0,20425.0,810.0
2025-06-04,20420.0,20420.0,19970.0,20085.0,1760.0
2025-06-05,20045.0,20085.0,19900.0,19935.0,1040.0
2025-06-06,19940.0,20250.0,19940.0,20015.0,1310.0
2025-06-09,20225.0,20380.0,20100.0,20240.0,2029.9999999999998
2025-06-10,20320.0,20390.0,19715.0,19825.0,2170.0
2025-06-11,19625.0,19865.0,19615.0,19810.0,1600.0
2025-06-12,19930.0,19975.0,19865.0,19895.0,1070.0
2025-06-13,19920.0,19920.0,19590.0,19635.0,1310.0
2025-06-16,19510.0,19625.0,19150.0,19240.0,1830.0
2025-06-17,19205.0,19350.0,19195.0,19300.0,1190.0
2025-06-18,19360.0,19520.0,19250.0,19295.0,1670.0
2025-06-19,19350.0,19350.0,19165.0,19240.0,430.0
2025-06-20,19155.0,19155.0,18930.0,19030.0,1040.0
2025-06-23,19070.0,19505.0,19040.0,19355.0,150.0
2025-06-24,19460.0,19570.0,19400.0,19420.0,290.0
2025-06-25,19445.0,19880.0,19445.0,19765.0,850.0
2025-06-26,19880.0,20075.0,19625.0,19995.0,480.0
2025-06-27,20130.0,20270.0,20060.0,20235.0,670.0
2025-06-30,20525.0,20615.0,20085.0,20255.0,1700.0
2025-07-01,20140.0,20500.0,20000.0,20420.0,890.0
2025-07-02,20240.0,20350.0,20090.0,20160.0,690.0
2025-07-03,20220.0,20340.0,20040.0,20135.0,810.0
2025-07-04,20120.0,20220.0,19760.0,19900.0,950.0
2025-07-07,19700.0,20030.0,19665.0,19710.0,1140.0
2025-07-08,19520.0,19830.0,19520.0,19750.0,980.0
2025-07-09,19790.0,19895.0,19710.0,19845.0,840.0
2025-07-10,19895.0,20180.0,19860.0,20090.0,2180.0
2025-07-11,20150.0,20150.0,19650.0,19700.0,1370.0
2025-07-14,19640.0,19835.0,19515.0,19600.0,1270.0
2025-07-15,19675.0,19675.0,19530.0,19585.0,1380.0
2025-07-16,19530.0,19630.0,19380.0,19430.0,2940.0
2025-07-17,19420.0,19675.0,19330.0,19545.0,620.0
2025-07-18,19520.0,19640.0,19470.0,19565.0,490.0
2025-07-21,19825.0,19855.0,19265.0,19480.0,140.0
2025-07-22,19480.0,19550.0,19440.0,19475.0,110.0
2025-07-23,19400.0,19450.0,19100.0,19315.0,200.0
2025-07-24,19210.0,19370.0,19205.0,19320.0,150.0
2025-07-25,19280.0,19330.0,18950.0,18980.0,520.0
2025-07-28,18605.0,18930.0,18605.0,18855.0,470.0
2025-07-29,18825.0,19060.0,18825.0,18970.0,410.0
2025-07-30,19080.0,19225.0,19070.0,19145.0,250.0
2025-07-31,19490.0,19725.0,19050.0,19130.0,580.0
2025-08-01,19150.0,19350.0,19080.0,19285.0,520.0
2025-08-04,19380.0,19465.0,19340.0,19355.0,740.0
2025-08-05,19320.0,19395.0,19300.0,19375.0,370.0
2025-08-06,19340.0,19340.0,19000.0,19070.0,830.0
2025-08-07,19045.0,19190.0,19045.0,19110.0,830.0
2025-08-08,19005.0,19150.0,18960.0,19000.0,2029.9999999999998
2025-08-11,19000.0,19120.0,18920.0,19105.0,770.0
2025-08-12,19040.0,19145.0,19010.0,19100.0,870.0
2025-08-13,19105.0,19140.0,19060.0,19125.0,770.0
2025-08-14,19120.0,19120.0,18955.0,19020.0,1190.0
2025-08-18,19055.0,19600.0,19020.0,19235.0,1600.0
2025-08-19,19350.0,19450.0,19210.0,19370.0,780.0
2025-08-20,19335.0,19540.0,19335.0,19415.0,590.0
2025-08-21,19670.0,19670.0,19575.0,19630.0,80.0
2025-08-22,19665.0,20075.0,19665.0,19935.0,290.0
2025-08-25,19980.0,20175.0,19780.0,19890.0,570.0
2025-08-26,19760.0,19980.0,19685.0,19720.0,180.0
2025-08-28,19730.0,19740.0,19450.0,19500.0,330.0
2025-08-29,19500.0,19500.0,19430.0,19460.0,140.0
2025-09-01,19600.0,19675.0,19465.0,19520.0,310.0
2025-09-02,19425.0,19505.0,19420.0,19460.0,320.0
2025-09-03,19420.0,19480.0,19410.0,19465.0,240.0
2025-09-04,19495.0,19765.0,19490.0,19740.0,610.0
2025-09-05,19700.0,19820.0,19530.0,19685.0,280.0
2025-09-08,19685.0,19835.0,19475.0,19595.0,520.0
2025-09-09,19665.0,19750.0,19600.0,19725.0,1070.0
2025-09-10,19625.0,19760.0,19555.0,19580.0,780.0
2025-09-11,19490.0,19490.0,19280.0,19350.0,1070.0
2025-09-12,19310.0,19490.0,19235.0,19425.0,780.0
2025-09-15,19450.0,19650.0,19350.0,19595.0,860.0
2025-09-16,19550.0,19650.0,19445.0,19585.0,1250.0
2025-09-17,19600.0,19680.0,19450.0,19480.0,1190.0
2025-09-18,19550.0,19630.0,19325.0,19480.0,750.0
2025-09-19,19475.0,19640.0,19475.0,19545.0,240.0
2025-09-22,19940.0,19940.0,19725.0,19820.0,320.0
2025-09-23,19675.0,19700.0,19550.0,19595.0,80.0
2025-09-24,19750.0,19750.0,19515.0,19600.0,100.0
2025-09-25,19580.0,19585.0,19520.0,19545.0,50.0
2025-09-26,19520.0,19520.0,19300.0,19335.0,250.0
2025-09-29,19250.0,19250.0,19140.0,19215.0,130.0
2025-09-30,19145.0,19150.0,19000.0,19060.0,330.0
2025-10-01,19120.0,19295.0,19050.0,19180.0,340.0
2025-10-03,19220.0,19240.0,19110.0,19190.0,170.0
2025-10-06,19000.0,19260.0,19000.0,19195.0,480.0
2025-10-07,19260.0,19300.0,19140.0,19235.0,640.0
2025-10-08,19390.0,19450.0,19165.0,19335.0,890.0
2025-10-09,19310.0,19310.0,19155.0,19280.0,590.0
2025-10-10,19310.0,19310.0,19135.0,19170.0,840.0
2025-10-13,19090.0,19175.0,19045.0,19125.0,840.0
2025-10-14,19200.0,19340.0,19100.0,19130.0,920.0
2025-10-15,19180.0,19235.0,19000.0,19130.0,1220.0
2025-10-16,19230.0,19305.0,19025.0,19155.0,560.0
2025-10-17,19155.0,19265.0,19125.0,19225.0,170.0
2025-10-20,19100.0,19395.0,19100.0,19265.0,210.0
2025-10-21,19625.0,19690.0,19600.0,19625.0,20.0
2025-10-23,19700.0,20160.0,19630.0,19720.0,420.0
2025-10-24,19845.0,19870.0,19750.0,19790.0,110.0
2025-10-27,19955.0,20580.0,19910.0,20500.0,440.0
2025-10-28,21000.0,21000.0,20210.0,20615.0,510.0
2025-10-29,20555.0,20615.0,20150.0,20200.0,550.0
2025-10-30,20175.0,20500.0,20100.0,20360.0,640.0
2025-10-31,20515.0,20610.0,20320.0,20455.0,380.0
2025-11-03,20700.0,20780.0,20350.0,20675.0,600.0
2025-11-04,20600.0,20840.0,20380.0,20450.0,670.0
2025-11-06,20455.0,20640.0,20440.0,20500.0,610.0
2025-11-07,20520.0,20520.0,20240.0,20255.0,690.0
2025-11-10,20190.0,20285.0,20065.0,20160.0,900.0
2025-11-11,20195.0,20395.0,20195.0,20310.0,700.0
2025-11-12,20380.0,20715.0,20360.0,20585.0,1330.0
2025-11-13,20585.0,20675.0,20520.0,20610.0,490.0
2025-11-14,20640.0,20800.0,20550.0,20695.0,1020.0
2025-11-17,20770.0,21520.0,20770.0,21370.0,2820.0
2025-11-18,21585.0,21920.0,21050.0,21180.0,950.0
2025-11-19,21020.0,21575.0,20905.0,21480.0,930.0
